CAZy	OC1	OC2	OC3	OC4	OC5	OC6	CC1	CC2	CC3	CC4	CC5	CC6	PC1	PC2	PC3	PC4	PC5	PC6
GT51	29218	29038	30275	28337	30614	29641	24826	28117	26522	29128	25236	25993	28047	28424	27578	26813	27126	28204
GH38	13949	17464	16404	14058	13897	18343	19929	16683	15849	17472	20571	17971	12631	15073	15443	15632	14410	15499
GT9	13522	12909	13537	13647	13300	14198	12923	13452	13176	13579	12495	11908	12344	13124	12952	11284	12723	12723
GH25	8867	8313	7597	7796	8144	11311	7682	8860	8828	8672	8342	9550	6393	6522	8211	7336	8094	6782
GH3	57132	63433	55524	53681	57100	66484	54197	62265	55360	61455	56360	60521	48514	56215	55074	49568	52135	52670
GH78	15741	17133	16779	14612	14812	15045	18598	18958	17009	16949	18124	17222	15986	17703	14961	15654	13752	14886
GH10	10885	10937	10404	12496	13352	9938	8968	10194	10699	12044	9237	7914	9900	12514	14488	11080	12769	12792
GH34	18099	18901	18663	17214	18990	20620	16241	18065	17314	20199	17324	18277	16728	17864	17781	15238	16630	17456
GT106	8929	9830	9465	8475	8232	9081	8338	9908	9116	10047	9663	10471	8682	9103	8961	8251	8461	8105
