ASVID,Kingdom,Phylum,Class,Order,Family,Genus,Species,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CS1,CS2,CS3,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,OW1,OW2,OW3,OW4,OW5,OW6,OW7,OW8,OW9,OW10,OW11,OW12,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS12,PW1,PW2,PW3,PW4,PW5,PW6,PW7,PW8,PW9,PW10,PW11,PW12,PS1,PS2,PS3,PS4,PS5,PS6,PS7,PS8,PS9,PS10,PS11,PS12
ASV_1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,131,214,200,218,169,552,200,149,184,344,299,348,406,205,183,274,519,313,352,284,339,311,608,412,202,161,167,177,178,199,289,235,319,167,160,223,44,94,156,3,216,53,168,901,0,323,93,561,264,155,247,154,88,336,424,299,330,260,163,245,332,129,432,317,532,358,512,457,315,211,226,295
ASV_2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,420,502,2,212,417,29,0,0,114,87,34,5,43,58,0,45,241,69,57,82,41,61,7,295,111,222,80,471,604,159,260,115,350,118,4,56,648,54,263,4,6,0,38,0,0,6,64,0,256,297,424,190,201,214,90,106,205,388,162,170,64,443,214,267,505,92,89,50,31,7,214,263
ASV_3,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter_koreensis,0,69,24,24,0,0,37,34,159,202,577,60,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,615,25,0,8,288,54,4,52,1,7,10,5934,32,1735,1,1,0,0,0,1,0,1,1,2,0,5,1,14,2,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0
ASV_7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4,Unassigned,94,102,61,48,97,97,82,74,495,267,266,28,73,124,670,347,344,173,257,375,296,212,105,211,59,62,18,34,59,118,105,142,53,38,109,137,0,89,73,1,41,162,59,22,0,166,88,40,224,70,112,147,60,110,88,148,71,219,483,447,184,336,54,142,18,163,210,210,78,113,215,259
ASV_4,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,5,10,25,16,20,250,0,0,16,40,51,5,743,25,58,1,1,245,0,0,0,32,43,27,8,4,73,0,5,7,3,280,11,15,0,47,0,44,27,0,5,1277,18,345,0,1,16,115,0,8,50,5,234,1,1448,102,12,1221,4,6,291,0,176,1185,10,222,173,66,0,33,3,4
ASV_5,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,21,97,525,650,29,67,0,0,7,3,4,45,43,11,80,4,213,221,23,42,18,213,35,74,148,107,15,28,21,253,167,213,139,35,0,23,0,54,0,0,0,0,43,0,0,30,56,0,708,129,20,1,29,6,527,31,318,80,13,14,15,175,127,118,29,31,28,13,346,909,237,252
ASV_8,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,0,0,211,0,0,2,0,0,469,1036,1467,0,38,0,0,2,0,1,0,0,0,0,0,29,2,1,70,5,0,10,3,134,60,2,0,403,0,15,30,5,4,1274,3,134,0,0,6,44,0,0,14,0,245,5,650,0,21,113,5,0,626,0,710,0,1,323,301,156,0,0,0,0
ASV_11,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,409,980,879,5,272,342,30,20,0,3,1,831,0,0,9,123,8,12,0,0,0,0,33,72,242,41,76,373,51,2,36,2,62,0,3,5,0,0,12,1,1,0,5,0,0,10,0,0,2,107,122,275,281,650,4,54,52,167,162,6,5,3,99,35,157,7,12,14,93,131,0,0
ASV_9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,10,8,10,8,12,23,6,1,25,26,19,1,210,768,69,987,19,391,257,286,356,173,111,67,34,34,13,7,19,39,30,55,27,72,23,32,10,762,137,36,20,218,104,125,240,439,505,181,0,2,2,73,4,14,4,7,14,78,57,93,45,19,15,47,20,43,43,36,13,12,12,27
ASV_6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis_str._3998T[B]3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,208,0,0,0,0,7236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_18,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,41,69,126,56,49,209,75,63,89,150,139,100,112,66,53,80,100,93,222,233,315,121,149,154,69,51,93,27,93,69,107,77,150,108,87,102,8,37,122,2,105,42,79,237,1,238,58,118,76,59,36,47,99,81,138,134,136,151,68,124,101,26,94,72,146,110,205,163,88,97,103,121
ASV_13,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,398,10,308,0,0,1,1,7,82,89,53,1,1,16,0,0,3,15,7,14,22,15,11,550,0,146,0,139,368,1,12,1,22,9,28,0,0,0,0,104,0,28,174,0,119,0,13,0,364,428,1,249,1,234,522,419,21,11,0,54,53,107,494,539,56,97,74,88,17,76,52
ASV_10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unassigned,111,298,88,113,149,196,98,77,71,81,46,97,91,134,70,102,86,84,98,95,75,81,45,51,210,190,13,196,30,52,140,132,38,56,79,40,0,38,39,0,39,41,48,43,0,104,68,62,106,174,181,95,77,113,135,190,142,42,154,78,98,88,73,96,16,66,74,59,46,48,81,164
ASV_22,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,Unassigned,Unassigned,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,26,0,0,0,8,0,2,7,39,0,0,15,0,8,0,11,0,2290,0,0,0,0,0,0,0,0,3543,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,10,0,24,0,0,0,7,24,1,0
ASV_12,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,61,39,62,86,52,74,86,70,106,229,206,90,154,46,77,63,125,44,29,26,50,145,161,90,67,137,158,89,78,107,177,129,93,68,97,96,0,109,128,1,55,45,61,150,0,56,98,49,78,17,29,70,109,83,91,87,157,318,97,79,125,18,45,79,89,116,165,181,120,98,28,25
ASV_17,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,18,44,44,47,32,110,38,27,35,80,76,102,90,56,81,43,344,53,52,35,41,67,146,169,67,40,25,23,26,28,66,36,21,20,17,40,0,22,52,0,58,3,48,138,0,157,35,81,60,44,28,13,43,62,35,65,61,81,60,81,358,62,93,234,400,309,390,368,283,102,72,84
ASV_20,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,62,76,29,69,56,65,48,50,45,96,84,149,92,86,118,75,52,135,82,74,132,149,289,132,70,45,56,78,49,89,65,61,74,56,35,63,0,19,28,1,29,32,35,143,0,96,28,71,39,53,34,97,65,206,98,93,162,103,65,50,169,67,158,182,222,216,256,255,144,103,95,120
