#OTUID,Order,Family,Genus,Species,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CS1,CS2,CS3,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,OW1,OW2,OW3,OW4,OW5,OW6,OW7,OW8,OW9,OW10,OW11,OW12,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS12,PW1,PW2,PW3,PW4,PW5,PW6,PW7,PW8,PW9,PW10,PW11,PW12,PS1,PS2,PS3,PS4,PS5,PS6,PS7,PS8,PS9,PS10,PS11,PS12
ASV0,Rosales,Rosaceae,Unassigned,Unassigned,1562,53983,17901,61338,1826,612,7289,7150,65292,38082,40750,9494,4435,1220,60500,2047,59383,2190,2673,2637,3312,3935,74007,87049,3862,2148,43125,7795,42412,23061,4644,4266,51297,46836,50366,27583,23931,27912,19819,32606,45338,53224,35802,73505,51918,78595,58046,71382,20555,14554,1944,20547,37403,72467,24027,23991,49304,36586,43892,56256,12393,5903,845,30317,1481,15753,39321,40014,49134,33070,41337,45678
ASV1,Caryophyllales,Polygonaceae,Rheum,Rheum wittrockii,60,19,272,194,0,0,1193,670,197,231,360,1995,21078,1723,552,1012,1022,1444,234,182,68,335,503,414,34,0,22,13,953,0,160,112,78,295,513,97,179,40035,864,104,705,115,383,1413,173,136,4461,1536,0,0,42,0,509,72,265,284,147,627,162,341,2850,26,0,728,1298,2512,13235,11811,5311,3102,2849,3275
ASV2,Rosales,Rosaceae,Rosa,Unassigned,9331,361,0,449,9743,1893,0,505,0,0,1572,1110,16052,55663,1196,51507,983,69653,72192,74467,76566,71580,2211,0,408,409,0,0,0,0,0,740,515,0,2091,1046,0,658,361,0,362,2268,0,0,1142,729,0,0,346,194,278,163,17,0,702,0,0,0,390,369,0,0,0,0,0,0,888,1245,0,0,0,717
ASV3,Rosales,Rosaceae,Comarum,Comarum salesovianum,0,95,32,220,0,0,30,0,450,248,471,538,166,4500,11445,261,8737,221,139,98,0,73,916,1441,0,0,130,0,0,0,0,0,0,0,0,0,374,40,135,705,99,698,0,0,0,467,0,64,0,365,0,0,61,143,289,293,945,362,103,202,1805,367,271,12133,860,1831,8146,12454,9067,29554,21896,11087
ASV4,Caryophyllales,Caryophyllaceae,Unassigned,Unassigned,0,0,0,0,0,0,2849,1490,2637,1467,1163,1970,0,0,0,7,0,0,1585,3316,1836,1261,2299,1451,0,0,0,0,0,0,7345,8310,6536,20453,3214,2874,69,124,173,0,122,35,4339,5422,4034,4421,8753,5082,0,0,0,0,0,0,3744,2026,2490,8961,9133,10223,11135,38603,42943,1729,32203,13674,619,886,280,555,512,985
ASV5,Saxifragales,Crassulaceae,Rhodiola,Rhodiola kirilowii,53,611,484,66,64,33,40,203,164,290,40,224,330,346,1769,733,2322,487,89,111,193,157,4987,367,21,0,31,0,31,0,0,0,0,330,203,124,359,227,252,91,258,172,46,0,69,0,443,35,81,20,431,282,0,174,4364,1302,145,147,76,133,727,730,1510,844,802,509,3188,4493,737,2786,680,1026
ASV6,Rosales,Rosaceae,Potentilla,Unassigned,72,2023,339,1050,449,288,245,299,2741,1430,859,272,175,231,499,311,401,47,65,121,176,459,338,191,364,207,3507,8243,1380,5361,528,699,23473,2803,3338,2224,21452,3183,8414,34426,20533,4585,1067,2981,6004,3806,6189,5164,3491,8696,2222,631,149,318,10551,13194,5277,603,756,1589,148,0,0,396,116,130,252,586,340,503,310,884
ASV7,Asterales,Asteraceae,Unassigned,Unassigned,7941,1482,1546,1085,10857,2304,2849,1490,2637,1467,1163,1970,11863,1597,4726,2086,1822,643,1585,3316,1836,1261,2299,1451,13874,5873,18323,61307,5440,5898,7345,8310,6536,20453,3214,2874,2028,6560,24990,1785,2352,4680,4339,5422,4034,4421,8753,5082,2492,3985,633,5432,3093,4669,3744,2026,2490,8961,9133,10223,1805,276,183,1141,509,1978,619,886,280,555,512,985
ASV8,Poales,Poaceae,Elymus,Unassigned,0,65,55,334,135,57,299,231,300,106,429,342,298,128,352,56,269,65,704,395,451,221,561,576,219,0,270,142,1928,238,123,585,655,215,2464,362,202,429,2106,575,1065,2940,1644,1695,1434,3824,948,1223,1310,807,950,0,170,36,1028,1201,1089,346,424,655,9623,14162,13765,5850,10730,8893,3909,4274,1786,5630,4509,5266
ASV9,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium album,1899,107,0,94,2858,2421,289,278,23,0,0,0,226,360,114,181,229,618,98,138,591,133,111,526,34309,57530,1077,399,1085,134,48465,56273,1287,1579,1147,571,13458,217,13059,3504,279,6879,39675,2249,1577,503,640,1961,131,105,112,247,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
